Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_laundry_basket,,A place where laundry gathers temporarily. It fills up fast.,洗濯物が一時的に集まる場所。だいたいすぐ満員になる。,洗衣物暂时集合的地方，很快就满。,洗衣物暫時集合的地方，很快就滿。,Un endroit où le linge se rassemble temporairement. Il se remplit vite.,"Ein Ort, an dem Wäsche kurz zusammenkommt. Schnell voll.",Un posto dove la biancheria si raduna temporaneamente. Si riempie in fretta.,Um lugar onde a roupa se reúne temporariamente. Enche rápido.,Un lugar donde la ropa se reúne temporalmente. Se llena rápido.,세탁물이 잠시 모이는 곳. 금방 가득 찬다.,"Место, где бельё временно собирается. Быстро заполняется."
,,,,,,,,,,,,
desc_bottle,,A single bottle left in the night breeze. Its presence lingers more than its contents.,夜風に置かれた一本のボトル。中身よりも存在感が残る。,夜风里放着的一瓶，存在感比内容更强。,夜風裡放著的一瓶，存在感比內容更強。,Une bouteille dans la brise nocturne. Sa présence reste plus que son contenu.,Eine Flasche im Nachtwind. Ihre Präsenz bleibt mehr als der Inhalt.,Una bottiglia nel vento notturno. Resta più la presenza che il contenuto.,Uma garrafa na brisa noturna. A presença fica mais do que o conteúdo.,Una botella en la brisa nocturna. Su presencia queda más que el contenido.,밤바람에 놓인 한 병. 내용물보다 존재감이 남는다.,"Бутылка в ночном ветре. Её присутствие сильнее, чем содержимое."
desc_bowl,,A bowl that catches late-night snacks. Often used while watching the stars.,深夜の軽食を受け止める器。星を見ながら使われがち。,盛住深夜小食的碗，常在看星星时使用。,盛住深夜小食的碗，常在看星星時使用。,Un bol pour les encas nocturnes. Souvent utilisé en regardant les étoiles.,Eine Schüssel für Mitternachtssnacks. Oft beim Sternegucken genutzt.,Una ciotola per spuntini notturni. Spesso usata guardando le stelle.,Uma tigela para lanches noturnos. Usada enquanto se olha as estrelas.,Un cuenco para tentempiés nocturnos. Se usa al mirar las estrellas.,심야 간식을 받는 그릇. 별을 보며 쓰기 쉽다.,"Миска для ночных перекусов. Часто используют, глядя на звёзды."
desc_plate,,A rooftop stage for one plate. The mood often steals the show.,屋上での一皿分の舞台。料理より雰囲気が主役。,屋顶上一盘的舞台，氛围常比料理抢镜。,屋頂上一盤的舞台，氛圍常比料理搶鏡。,La scène d'une assiette sur le toit. L'ambiance vole souvent la vedette.,Die Bühne für einen Teller auf dem Dach. Oft stiehlt die Stimmung die Show.,Il palco di un piatto sul tetto. L'atmosfera spesso ruba la scena.,O palco de um prato no telhado. O clima rouba a cena.,El escenario de un plato en la azotea. El ambiente suele ser el protagonista.,옥상 위 한 접시의 무대. 요리보다 분위기가 주인공.,Сцена для одной тарелки на крыше. Атмосфера часто в главной роли.
desc_mug,,A mug that holds a night-time breather. It also warms your hands.,夜の一息を受け止めるマグ。手を温める役目も兼ねている。,承载夜里小憩的马克杯，也负责暖手。,承載夜裡小憩的馬克杯，也負責暖手。,Un mug pour la pause nocturne. Il réchauffe aussi les mains.,Ein Becher für die nächtliche Pause. Wärmt auch die Hände.,Una tazza per la pausa notturna. Scalda anche le mani.,Uma caneca para a pausa noturna. Também aquece as mãos.,Una taza para el descanso nocturno. También calienta las manos.,밤의 한숨을 담는 머그. 손도 데워준다.,Кружка для ночного передышки. Ещё и руки греет.
desc_pot,,A pot that raises daily life along with the steam. The wind is a bit cold.,湯気と一緒に生活感を立ち上げる道具。風が少し冷たい。,连同蒸汽一起把生活感升起来的锅，风有点凉。,連同蒸汽一起把生活感升起來的鍋，風有點涼。,Un outil qui fait monter la vie quotidienne avec la vapeur. Le vent est un peu froid.,"Ein Werkzeug, das mit dem Dampf Alltagsgefühl aufsteigen lässt. Der Wind ist etwas kühl.",Uno strumento che alza la quotidianità con il vapore. Il vento è un po' freddo.,Ferramenta que levanta o cotidiano junto ao vapor. O vento é um pouco frio.,Herramienta que levanta la vida diaria con el vapor. El viento está algo frío.,김과 함께 생활감을 올리는 도구. 바람이 조금 차갑다.,"Инструмент, поднимающий быт вместе с паром. Ветер чуть холодный."
desc_frying_pan,,On the rooftop only the sizzle echoes. It gets tossed even when no one watches.,焼き音だけが響く屋上。誰にも見られていなくても振られる。,屋顶只回响着滋滋声，就算没人看也会被翻炒。,屋頂只迴響著滋滋聲，就算沒人看也會被翻炒。,"Sur le toit, seul le grésillement résonne. On la secoue même sans spectateurs.",Auf dem Dach hallt nur das Brutzeln. Sie wird auch ohne Publikum geschwenkt.,Sul tetto risuona solo lo sfrigolio. Si salta anche senza spettatori.,"No telhado, só o chiado ecoa. É sacudida mesmo sem plateia.",En la azotea solo suena el chisporroteo. Se saltea aunque nadie mire.,옥상엔 지글거림만 울린다. 아무도 안 봐도 흔들린다.,На крыше звучит лишь шипение. Её подбрасывают даже без зрителей.
desc_teapot,,Pouring hot water calms the night. Time loosens a little.,お湯を注ぐと夜が落ち着く。時間が少しゆるむ。,一倒热水夜晚就安静了，时间也松了点。,一倒熱水夜晚就安靜了，時間也鬆了點。,Verser de l'eau chaude calme la nuit. Le temps se détend un peu.,Heißes Wasser einschenken beruhigt die Nacht. Die Zeit wird etwas lockerer.,Versare acqua calda calma la notte. Il tempo si rilassa un po'.,Despejar água quente acalma a noite. O tempo afrouxa um pouco.,Verter agua caliente calma la noche. El tiempo se afloja un poco.,뜨거운 물을 따르면 밤이 차분해진다. 시간이 살짝 느슨해진다.,Налил горячей воды — ночь успокаивается. Время чуть расслабляется.
desc_teacup,,A quiet night poured into a small cup. The ritual lasts until the last sip.,小さな器に注がれる静かな夜。飲み終わるまでが儀式。,小杯里注入安静的夜，喝完才算仪式结束。,小杯裡注入安靜的夜，喝完才算儀式結束。,Une nuit tranquille versée dans une petite tasse. Le rituel dure jusqu'à la dernière gorgée.,Eine ruhige Nacht in einer kleinen Tasse. Das Ritual dauert bis zum letzten Schluck.,Una notte tranquilla in una piccola tazza. Il rituale dura fino all'ultimo sorso.,Uma noite tranquila numa xícara pequena. O ritual vai até o último gole.,Una noche tranquila en una taza pequeña. El ritual dura hasta el último sorbo.,작은 잔에 부어지는 고요한 밤. 다 마실 때까지가 의식.,"Тихая ночь, налитая в маленькую чашку. Ритуал длится до последнего глотка."
desc_dish_rack,,A temporary stop for washed dishes. Sometimes they stay there until morning.,洗い終えた食器たちの仮置き場。朝までそのままになることもある。,洗完餐具的临时停靠地，有时会放到早上。,洗完餐具的臨時停靠地，有時會放到早上。,Un arrêt provisoire pour la vaisselle lavée. Parfois elle reste jusqu'au matin.,Zwischenstopp für gespültes Geschirr. Manchmal bleibt es bis morgens.,Sosta temporanea per i piatti lavati. A volte restano fino al mattino.,Parada temporária para a louça lavada. Às vezes fica até de manhã.,Parada temporal para la vajilla lavada. A veces se queda hasta la mañana.,씻은 그릇들의 임시 정거장. 아침까지 그대로일 때도 있다.,Временная стоянка для вымытой посуды. Иногда остаётся до утра.
desc_trash_can_small,,Quietly holds the night's trash. When it's full it forces reality on you.,夜のゴミをそっと預かる存在。満杯になると現実を突きつける。,悄悄收下夜里的垃圾，满了就把现实拍脸上。,悄悄收下夜裡的垃圾，滿了就把現實拍臉上。,"Garde doucement les déchets de la nuit. Plein, il rappelle la réalité.",Verwahrt leise den Müll der Nacht. Voll zeigt er die Realität.,Custodisce in silenzio i rifiuti della notte. Quando è pieno ti riporta alla realtà.,"Guarda silenciosamente o lixo da noite. Quando enche, traz a realidade.","Guarda en silencio la basura de la noche. Cuando se llena, te enfrenta a la realidad.",밤의 쓰레기를 조용히 맡아둔다. 가득 차면 현실을 들이민다.,"Тихо хранит ночной мусор. Когда полон, сталкивает с реальностью."
desc_trash_can_large,,The comfort of tossing things without thinking. A little regret the next morning.,何も考えずに放り込める安心感。翌朝、少し後悔する。,不用多想就能扔的安心感，第二天会有点后悔。,不用多想就能扔的安心感，第二天會有點後悔。,Le confort de jeter sans réfléchir. Un petit regret le lendemain.,"Der Komfort, gedankenlos wegzuwerfen. Am Morgen etwas Reue.",Il conforto di buttare senza pensarci. Un po' di rimpianto al mattino.,O conforto de jogar sem pensar. Um pouco de arrependimento no dia seguinte.,La comodidad de tirar sin pensar. Un poco de arrepentimiento al día siguiente.,아무 생각 없이 버릴 수 있는 안도감. 다음 날 조금 후회.,Комфорт бросать не думая. Наутро — немного сожаления.
,,,,,,,,,,,,
desc_low_shelf_a,,A low shelf that quietly catches things at the rooftop edge. It gets a little night breeze.,屋上の端で静かに物を受け止める低い棚。夜風に少しさらされている。,屋顶边缘安静接物的矮架子，略受夜风。,屋頂邊緣安靜接物的矮架子，略受夜風。,"Étagère basse au bord du toit, qui accueille les objets en silence. Un peu exposée au vent nocturne.","Niedriges Regal am Dachrand, das Dinge still auffängt. Etwas dem Nachtwind ausgesetzt.","Mensola bassa al bordo del tetto, accoglie gli oggetti in silenzio. Un po' esposta al vento notturno.","Prateleira baixa na borda do telhado, recebe coisas em silêncio. Um pouco exposta ao vento da noite.","Estante baja en el borde de la azotea, recibe cosas en silencio. Un poco expuesta al viento nocturno.",옥상 끝에서 조용히 물건을 받는 낮은 선반. 밤바람을 조금 맞는다.,"Низкая полка у края крыши, тихо принимающая вещи. Немного под ночным ветром."
